ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Western,Sefwi-Wiawso,2022.0,1.0,96,0.5770556377045489,-0.07728268971626223,-0.44147952454157735,0.13031306135767998
Western,Shama,2022.0,1.0,96,0.44026701055412154,-0.04492688883862654,-0.3157780285183246,0.11280469936408598
Ashanti,Sekyere East,2022.0,1.0,96,0.5443996530195774,-0.04723508039067369,-0.4565243361924136,0.10578387420859582
Western,Aowin,2022.0,1.0,96,0.5803154281931641,-0.10814384135234627,-0.41049302738801585,0.1672125887399763
Western,Suaman,2022.0,1.0,96,0.6155396823030868,-0.07098093634924156,-0.48944523958541325,0.12289182460954173
Western,Bia East,2022.0,1.0,96,0.5712530291686296,-0.08448289323713415,-0.42835785209489896,0.1348529538630726
Western,Bia West,2022.0,1.0,96,0.5880576263407428,-0.09132416361256551,-0.4341764553122219,0.14157265512724848
Western,Bodi,2022.0,1.0,96,0.6149370158151684,-0.05670446669644181,-0.49566522722568124,0.10289091117652455
Western,Juabeso,2022.0,1.0,96,0.6043364455262171,-0.10275173714121415,-0.44475047113804284,0.1505984225550872
Western,Wassa East,2022.0,1.0,96,0.4816291755921271,-0.11201993524623448,-0.2942210091455218,0.17767661987648373
Western,Mpohor,2022.0,1.0,96,0.4473361523021804,-0.08580879885363898,-0.29020002564356634,0.15170767783140182
Western,Wassa Amenfi Central,2022.0,1.0,96,0.4814741568165877,-0.07785943391426459,-0.3418541493970553,0.13552060724599965
Ashanti,Sekyere Afram Plains,2022.0,1.0,96,0.4638416791377998,0.03733796122749866,-0.5038671721126127,0.005953022887696065
Ashanti,Sekyere Afram Plains North,2022.0,1.0,96,0.30875890083556046,0.07335776346994316,-0.3795416582940185,-0.05591173684992096
Ashanti,Asante Akim North,2022.0,1.0,96,0.4260243940732162,0.03494954947125333,-0.46209038955663273,0.010222024553450141
Ashanti,Asante Akim Central Municipal,2022.0,1.0,96,0.5378449447432619,-0.03678197776423321,-0.4628249863864113,0.09587253370167739
Ashanti,Asokore Mampong Municipal,2022.0,1.0,96,0.18987867733315206,0.1550999565466759,-0.3854223285088264,-0.11198245998668444
Ashanti,Kma,2022.0,1.0,96,0.2007596823913305,0.16086874239557447,-0.40620586158129757,-0.1121813886850521
Western,Wassa Amenfi East,2022.0,1.0,96,0.44885873627825157,-0.0761088296787645,-0.30942855128277225,0.1361046050307279
Ashanti,Kwabre,2022.0,1.0,96,0.2870255329991669,0.11052405849922477,-0.42825465469713914,-0.06882916335108256
Ashanti,Ejura Sekye Dumase,2022.0,1.0,96,0.32506279049692177,0.1476375447965918,-0.5089984624199205,-0.10215844474148836
Ashanti,Ahafo Ano South,2022.0,1.0,96,0.5866813707666313,-0.05825273375404658,-0.4713854724437398,0.11418050597579378
Western,Jomoro,2022.0,1.0,96,0.48243872914598346,-0.12976344450648666,-0.2731756872437236,0.2026221644542996
Western,Ahanta West,2022.0,1.0,96,0.4714061989464337,-0.08209173430822746,-0.2999726518162824,0.1499369612992586
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,1.0,96,0.522264644248941,-0.05788150694778963,-0.4190191561877453,0.11476583685847402
Ashanti,Amansie West,2022.0,1.0,96,0.4455910940015329,-0.04681818361610321,-0.3518236851650386,0.10586845216520478
Ashanti,Asante Akim South,2022.0,1.0,96,0.6032239040083637,-0.0803850169128885,-0.4749812675482281,0.14225284913248598
Ashanti,Ahafo Ano North,2022.0,1.0,96,0.5672886579466568,-0.049551646217622494,-0.46404141958783984,0.10626378765147648
Ashanti,Ejisu Juaben,2022.0,1.0,96,0.4809492018241383,-0.004554144018226248,-0.45347155936177175,0.05828912112119183
Ashanti,Obuasi Municipal,2022.0,2.0,61,0.26828073073168085,0.011003980488525106,-0.2581834930818884,0.028784337833234926
Ashanti,Atwima Nwabiagya,2022.0,2.0,61,0.25809211833414636,0.02492242003427301,-0.27404744625149335,0.005708903346988895
Ashanti,Atwima Mponua,2022.0,2.0,61,0.32740162832478964,-0.026894730494522387,-0.26151121199336996,0.06562657171806505
Ashanti,Adansi South,2022.0,2.0,61,0.28175444900230306,-0.03185059426833047,-0.20713510225500628,0.07403398754577123
Ashanti,Adansi North,2022.0,2.0,61,0.32419630631343366,-0.03012885094731639,-0.2527893729621102,0.07294296473507124
Ashanti,Bosome Freho,2022.0,2.0,61,0.31377050550764474,-0.034197345854050064,-0.23879513797258098,0.07403153846887621
Ashanti,Bekwai Municipal,2022.0,2.0,61,0.2957364961600561,-0.014387961019241764,-0.25029533132016224,0.05050535367195456
Ashanti,Amansie Central,2022.0,2.0,61,0.3039513207777813,-0.021312942762028168,-0.24381436894822808,0.06587488376716213
Western,Wassa Amenfi West,2022.0,2.0,61,0.30969506957228016,-0.0258047025751151,-0.24353356844437832,0.0715610525821662
Ashanti,Afigya Kwabre,2022.0,2.0,61,0.26017470949629684,0.02543695414061796,-0.2770152591325718,0.005898754554896922
Ashanti,Atwima Kwanwoma,2022.0,2.0,61,0.2213857525469005,0.04329634923649542,-0.2685425754587331,-0.01801494510616086
Ashanti,Afigya Sekyere,2022.0,2.0,61,0.29111692146748824,0.005448931418931685,-0.27733747116092333,0.027142856874999382
Ashanti,Sekyere Central,2022.0,2.0,61,0.19307266348479496,0.10083272418360048,-0.3315293525739755,-0.07885038428790155
Ashanti,Offinso North,2022.0,2.0,61,0.2368094798131027,0.07846897622676269,-0.3377618621290539,-0.05252682974006175
Ashanti,Offinso Municipal,2022.0,2.0,61,0.2845820450146585,0.015179741351811304,-0.286686772084095,0.015828888582531012
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,2.0,61,0.23149593124990275,0.0064491097426077025,-0.21483127910441804,0.023829428870081607
Ashanti,Mampong Municipal,2022.0,2.0,61,0.22641897052467394,0.08944306366874347,-0.34732199305993705,-0.06569672300555228
Western,Ellembelle,2022.0,2.0,61,0.2747338726790885,-0.0724726386238068,-0.13399538791358462,0.11990358916949603
Western,Prestea / Huni Valley,2022.0,2.0,61,0.2796104737843071,-0.052862092589947174,-0.17144676047568366,0.0946930712158773
Western,Nzema East,2022.0,2.0,61,0.27977549869188106,-0.07276550944767243,-0.13795267710384626,0.12099835570775981
Western,Tarkwa Nsuaem,2022.0,2.0,61,0.2732715221836197,-0.06456179606117719,-0.14805565265949797,0.10602205993406091
Western,Sefwi Akontombra,2022.0,2.0,61,0.37192353516432836,-0.024713059878019007,-0.30415584067400814,0.07491369953795046
Western,Sekondi Takoradi,2022.0,2.0,61,0.21120142691523475,0.002695974090234282,-0.19673060730623457,0.01810363693644429
Western,Sefwi-Wiawso,2022.0,2.0,61,0.32999106168032183,-0.025749487896150846,-0.2616141646772635,0.06840876211129647
Western,Shama,2022.0,2.0,61,0.24650381707896504,-0.03883083205390699,-0.15929677936774395,0.07224978425351099
Ashanti,Sekyere East,2022.0,2.0,61,0.3141816130786188,-0.013866564497466927,-0.26714206185013095,0.05179989323920898
Western,Aowin,2022.0,2.0,61,0.3567260350775474,-0.045604440201074424,-0.2597941918774977,0.09821231754907213
Western,Suaman,2022.0,2.0,61,0.36273534051263995,-0.02490652733875907,-0.2969181186497112,0.0738993635562847
Western,Bia East,2022.0,2.0,61,0.3317489585868496,-0.035823639831198364,-0.25365251701165664,0.08125047311847194
Western,Bia West,2022.0,2.0,61,0.3315715680505959,-0.03806577505231984,-0.24790324814235945,0.08101654696614617
Western,Bodi,2022.0,2.0,61,0.35663297112322684,-0.004721596180408704,-0.316081487557621,0.04755839502154289
Western,Juabeso,2022.0,2.0,61,0.3403846878221363,-0.042526182500712634,-0.24853374958814628,0.08703626292526509
Western,Wassa East,2022.0,2.0,61,0.3015912968254484,-0.0789315378050063,-0.15367258216134888,0.12853368187164743
Western,Mpohor,2022.0,2.0,61,0.30820055413804015,-0.07876629237060381,-0.16186159686084334,0.1227482848338693
Western,Wassa Amenfi Central,2022.0,2.0,61,0.3147544446155361,-0.027249110926733395,-0.24567618063608387,0.07536371695949637
Ashanti,Sekyere Afram Plains,2022.0,2.0,61,0.2500335265735244,0.048736560480462994,-0.3115177260627227,-0.029502954200993727
Ashanti,Sekyere Afram Plains North,2022.0,2.0,61,0.1575914038862327,0.11577983657439506,-0.32442654533765125,-0.10585970090217149
Ashanti,Asante Akim North,2022.0,2.0,61,0.22104479436433427,0.04733780424361988,-0.28030495822323703,-0.032579125735407395
Ashanti,Asante Akim Central Municipal,2022.0,2.0,61,0.2947609893351461,-0.003434014661282101,-0.2655603576460975,0.03586518813644217
Ashanti,Asokore Mampong Municipal,2022.0,2.0,61,0.11187336067060517,0.09845994275014924,-0.24700399617970858,-0.07833931337314777
Ashanti,Kma,2022.0,2.0,61,0.11316533022501966,0.09677539786529402,-0.246796431867216,-0.0748988559570162
Western,Wassa Amenfi East,2022.0,2.0,61,0.3000380846573994,-0.027704061440732553,-0.2305142269870999,0.07491872867954018
Ashanti,Kwabre,2022.0,2.0,61,0.15441719083678906,0.08204224242235725,-0.2635060455994902,-0.06410335647859979
Ashanti,Ejura Sekye Dumase,2022.0,2.0,61,0.1720169547771261,0.14479525529514478,-0.3788166036222189,-0.12064408293699803
Ashanti,Ahafo Ano South,2022.0,2.0,61,0.31983781591122,-0.01527282802910536,-0.2725897666813288,0.049327929951904735
Western,Jomoro,2022.0,2.0,61,0.28426899293506264,-0.08254984422027564,-0.12776720436074285,0.13689948947911804
Western,Ahanta West,2022.0,2.0,61,0.2835997757146273,-0.06511192949938709,-0.15821583489154828,0.10673416108159332
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,2.0,61,0.31786512164395275,-0.013581079396748175,-0.27058674015882994,0.05669879162926845
Ashanti,Amansie West,2022.0,2.0,61,0.289159587088168,-0.013029139471877057,-0.2423064856211119,0.0562771162015157
Ashanti,Asante Akim South,2022.0,2.0,61,0.31149067978999234,-0.03794921124886939,-0.2323334909350145,0.07391055639933962
Ashanti,Ahafo Ano North,2022.0,2.0,61,0.31311882544483843,-0.008869907130136797,-0.27440429733410876,0.04389948981285961
Ashanti,Ejisu Juaben,2022.0,2.0,61,0.26142089992601314,0.01134755362741758,-0.25619340789293565,0.01883633400084512
Ashanti,Obuasi Municipal,2022.0,3.0,33,0.343779221786635,-0.01604115655853351,-0.2913395601598824,0.05478333246046276
Ashanti,Atwima Nwabiagya,2022.0,3.0,33,0.32711542555613216,-0.013361207279217796,-0.28124638682598696,0.038606304090405656
Ashanti,Atwima Mponua,2022.0,3.0,33,0.3646935431864162,-0.05200389769359712,-0.26026223400343823,0.08679432849592089
Ashanti,Adansi South,2022.0,3.0,33,0.4073403915848051,-0.05802364624409894,-0.29210473130158765,0.10456084856635221
Ashanti,Adansi North,2022.0,3.0,33,0.42842122457646836,-0.07365954303615552,-0.2944444318222063,0.1203546386263472
Ashanti,Bosome Freho,2022.0,3.0,33,0.4057035395371246,-0.06859518268898197,-0.2780338549549132,0.11111203929957086
Ashanti,Bekwai Municipal,2022.0,3.0,33,0.3636327405841188,-0.04360306125296607,-0.27465278903932594,0.07747360535424848
Ashanti,Amansie Central,2022.0,3.0,33,0.3662906291959485,-0.05575755182136253,-0.2530073144214308,0.10016243628573943
Western,Wassa Amenfi West,2022.0,3.0,33,0.42007970119686777,-0.0695232616704166,-0.2912277167212744,0.10746336342803084
Ashanti,Afigya Kwabre,2022.0,3.0,33,0.36497913822798894,-0.022902144039094637,-0.30300770051361625,0.05594531398191433
Ashanti,Atwima Kwanwoma,2022.0,3.0,33,0.24212694089811246,0.015480018335082972,-0.24724214023247454,8.041594444780243E-4
Ashanti,Afigya Sekyere,2022.0,3.0,33,0.39619714698490716,-0.03766634604451004,-0.3111124433784754,0.07265841253063912
Ashanti,Sekyere Central,2022.0,3.0,33,0.27751885372489954,0.06289564420870426,-0.34118004495936455,-0.04590600139698649
Ashanti,Offinso North,2022.0,3.0,33,0.3084229699395409,0.03955260989360732,-0.3370960639263638,-0.023211288449762953
Ashanti,Offinso Municipal,2022.0,3.0,33,0.3652081363149952,-0.004481513505782109,-0.3297557569791643,0.029700490629603737
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,3.0,33,0.28443666584377336,-0.014235345398585859,-0.23234421082318638,0.041233801611591195
Ashanti,Mampong Municipal,2022.0,3.0,33,0.2829037936188947,0.0535302538608563,-0.3370755680240987,-0.03912071102055982
Western,Ellembelle,2022.0,3.0,33,0.43019176311480795,-0.09595426681503699,-0.2531346944537012,0.15178284895874936
Western,Prestea / Huni Valley,2022.0,3.0,33,0.4031043143390782,-0.07994956749515549,-0.2578109743634525,0.12073726646520445
Western,Nzema East,2022.0,3.0,33,0.45922240734769565,-0.09743399396511292,-0.28320304958084425,0.1602037295664505
Western,Tarkwa Nsuaem,2022.0,3.0,33,0.43260711573207183,-0.0893207406344039,-0.2711197179355633,0.14667359966147442
Western,Sefwi Akontombra,2022.0,3.0,33,0.4132409463743366,-0.07407076566193185,-0.2823938298761383,0.10519962084418777
Western,Sekondi Takoradi,2022.0,3.0,33,0.2854303568908105,0.0023322620319944742,-0.2623991140319233,0.035638973122056425
Western,Sefwi-Wiawso,2022.0,3.0,33,0.4084654696088245,-0.06542944961075911,-0.2876949164701679,0.10016814176380255
Western,Shama,2022.0,3.0,33,0.29029516808837463,-0.027545317755774984,-0.21304335073635675,0.070104834209695
Ashanti,Sekyere East,2022.0,3.0,33,0.37334159367014474,-0.045200024810889715,-0.2793425658720246,0.08088186848618666
Western,Aowin,2022.0,3.0,33,0.42223796583639994,-0.07705216330442716,-0.28405739227554855,0.1149348035079599
Western,Suaman,2022.0,3.0,33,,,,
Western,Bia East,2022.0,3.0,33,0.40220154748196846,-0.06144059878991794,-0.2822884415351483,0.11194552734814119
Western,Bia West,2022.0,3.0,33,0.3972644834431218,-0.04824983480058172,-0.29376345761298983,0.09378072341020333
Western,Bodi,2022.0,3.0,33,0.3992629494829657,-0.057884870416764635,-0.2868301230975665,0.09127773765210902
Western,Juabeso,2022.0,3.0,33,0.4040709569249149,-0.07102086672184624,-0.26714073778029546,0.11832898588256931
Western,Wassa East,2022.0,3.0,33,0.3792613834331723,-0.09129170505340997,-0.21692421634243605,0.13696722122934288
Western,Mpohor,2022.0,3.0,33,0.4451002856809992,-0.09457393834838011,-0.27721905942252667,0.15367470263279226
Western,Wassa Amenfi Central,2022.0,3.0,33,0.4270764159750773,-0.08152943610145177,-0.28397197318279177,0.11960284128483739
Ashanti,Sekyere Afram Plains,2022.0,3.0,33,0.3494168378980045,-0.0025973783732441543,-0.31692866314431084,0.027359327603668233
Ashanti,Sekyere Afram Plains North,2022.0,3.0,33,0.27378476988579226,0.06465142245524008,-0.33036310807519426,-0.04828946846515005
Ashanti,Asante Akim North,2022.0,3.0,33,0.3168662994584643,0.015662821562198097,-0.31071710431890454,0.011360317127039462
Ashanti,Asante Akim Central Municipal,2022.0,3.0,33,0.350237959147125,-0.016348607966670547,-0.2998080678772406,0.04455588947551782
Ashanti,Asokore Mampong Municipal,2022.0,3.0,33,0.14239298988341897,0.07856445861235098,-0.24728383426939937,-0.06673864220605942
Ashanti,Kma,2022.0,3.0,33,0.14541291917609503,0.06948637219055663,-0.23613984784032568,-0.052875071223513356
Western,Wassa Amenfi East,2022.0,3.0,33,0.4120615557992928,-0.0772518076161315,-0.27299122096161077,0.12205020580589213
Ashanti,Kwabre,2022.0,3.0,33,0.20561071778949694,0.06668675650072918,-0.285888598759915,-0.05242582401490307
Ashanti,Ejura Sekye Dumase,2022.0,3.0,33,0.19672665398247688,0.11876917807913315,-0.35808957111436235,-0.11358357150585291
Ashanti,Ahafo Ano South,2022.0,3.0,33,0.38782842606711126,-0.02082304600382207,-0.3288495959565965,0.04770571142387255
Western,Jomoro,2022.0,3.0,33,0.4294340571180609,-0.10464683833669061,-0.23967544690030054,0.16965214194475706
Western,Ahanta West,2022.0,3.0,33,0.4189225500664213,-0.08220770998978585,-0.26660723923948076,0.14153823713752242
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,3.0,33,0.36552422644577615,-0.03747811519701744,-0.28568143967725396,0.06692529407808796
Ashanti,Amansie West,2022.0,3.0,33,0.3210282016196114,-0.04103788321235166,-0.23390149031695598,0.07459043187034589
Ashanti,Asante Akim South,2022.0,3.0,33,0.3848679398662894,-0.07448840521980242,-0.2481346145936525,0.11496500094754084
Ashanti,Ahafo Ano North,2022.0,3.0,33,0.37627276714896096,-0.021472096628186256,-0.3129509959556275,0.052156018839440293
Ashanti,Ejisu Juaben,2022.0,3.0,33,0.34241665054287507,-0.022812680088470132,-0.28102875711649644,0.0533821974358982
Ashanti,Obuasi Municipal,2022.0,4.0,26,0.3942427161854188,-0.07553879996836471,-0.25669197440103736,0.11843302378136464
Ashanti,Atwima Nwabiagya,2022.0,4.0,26,0.4079098301450895,-0.07212922909456088,-0.2750225934444358,0.11849146418674096
Ashanti,Atwima Mponua,2022.0,4.0,26,0.47561325411087896,-0.12150927881611163,-0.27247946082353963,0.17411419233753567
Ashanti,Adansi South,2022.0,4.0,26,0.46682802637461474,-0.12102081990847084,-0.26086784547757635,0.1741986258744141
Ashanti,Adansi North,2022.0,4.0,26,0.4529656549384539,-0.12077666936102509,-0.25008786754910867,0.17002132204561182
Ashanti,Bosome Freho,2022.0,4.0,26,0.4672927032264064,-0.12362756670450627,-0.2610315408250632,0.17624454071345433
Ashanti,Bekwai Municipal,2022.0,4.0,26,0.4314612459231429,-0.09830829904797138,-0.26204470819757536,0.14679904883790015
Ashanti,Amansie Central,2022.0,4.0,26,0.44076549545498933,-0.10785517972633189,-0.2542232340040498,0.15790963606761782
Western,Wassa Amenfi West,2022.0,4.0,26,0.5104522110749001,-0.11381737991271162,-0.3039423644641122,0.1614355613119098
Ashanti,Afigya Kwabre,2022.0,4.0,26,0.37980159522383816,-0.06113247133375818,-0.26263033363585303,0.10515645599901306
Ashanti,Atwima Kwanwoma,2022.0,4.0,26,0.33084654533716684,-0.04723752617939686,-0.2397268261218211,0.08564328737039809
Ashanti,Afigya Sekyere,2022.0,4.0,26,0.42235539392200044,-0.09079813653929228,-0.2627465166632607,0.1391029876103279
Ashanti,Sekyere Central,2022.0,4.0,26,0.361957478951229,-0.009563636585647002,-0.309730478896898,0.04833893756253634
Ashanti,Offinso North,2022.0,4.0,26,0.38592293395184063,-0.05482206336935939,-0.27507783690247417,0.09497081546809692
Ashanti,Offinso Municipal,2022.0,4.0,26,0.42161342900624077,-0.07335122897240556,-0.2850035402822889,0.11877455191840953
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,4.0,26,0.2951611262014479,-0.07566351268661076,-0.15271212868215975,0.10961029567756334
Ashanti,Mampong Municipal,2022.0,4.0,26,0.395082919181155,-0.025382097968317557,-0.32481516703816393,0.06936713640431906
Western,Ellembelle,2022.0,4.0,26,0.47061895004616794,-0.09937384095971773,-0.2882254859429073,0.14842514612909985
Western,Prestea / Huni Valley,2022.0,4.0,26,0.4763905340522791,-0.10431516435588216,-0.2923532778997291,0.15099730230739328
Western,Nzema East,2022.0,4.0,26,0.48040880662817953,-0.1098336967595412,-0.2830993707763706,0.16148954592370768
Western,Tarkwa Nsuaem,2022.0,4.0,26,0.43523831124150225,-0.09306367610024159,-0.2659313854382844,0.13923111700907292
Western,Sefwi Akontombra,2022.0,4.0,26,0.4893250508882477,-0.11213610904658342,-0.30556414309072377,0.15766338505963737
Western,Sekondi Takoradi,2022.0,4.0,26,0.3792152252148034,-0.042117514872644264,-0.2869811695148501,0.08036827983571847
Western,Sefwi-Wiawso,2022.0,4.0,26,0.498779908558999,-0.12571740456369304,-0.2953952714431019,0.17734608140936342
Western,Shama,2022.0,4.0,26,0.333593500365957,-0.023377370913589914,-0.2602921551322832,0.06017503867787628
Ashanti,Sekyere East,2022.0,4.0,26,0.4477045472174941,-0.1121297338648487,-0.25889559390410355,0.16551909747511
Western,Aowin,2022.0,4.0,26,0.48389335167243636,-0.11869737792247492,-0.2869547786490733,0.16687823929479542
Western,Suaman,2022.0,4.0,26,0.4631627779774172,-0.09735948500816756,-0.29640034388131425,0.14267838687360856
Western,Bia East,2022.0,4.0,26,0.4819962615024867,-0.11980354406015328,-0.28847050070003494,0.17165582699524562
Western,Bia West,2022.0,4.0,26,0.4785765331485442,-0.12010022078411352,-0.28094200756211646,0.1730547729890849
Western,Bodi,2022.0,4.0,26,0.47427824617713005,-0.10029549759397419,-0.3034781382242468,0.1454133568021973
Western,Juabeso,2022.0,4.0,26,0.486376623720562,-0.12522382049846967,-0.2857792374844727,0.17764536379711085
Western,Wassa East,2022.0,4.0,26,0.48062838032750504,-0.11596896354048683,-0.284950757411797,0.16532037707268363
Western,Mpohor,2022.0,4.0,26,0.4771808805420559,-0.11120549648002333,-0.2854423451011134,0.15800970255705532
Western,Wassa Amenfi Central,2022.0,4.0,26,0.5165431721243687,-0.1469731363428353,-0.27740611424300216,0.20542309990772925
Ashanti,Sekyere Afram Plains,2022.0,4.0,26,0.4319257904368242,-0.07342049817074932,-0.2919329467731025,0.1263877130809004
Ashanti,Sekyere Afram Plains North,2022.0,4.0,26,0.3874770315212702,-0.03397933318831373,-0.29183673455611375,0.07707903404499272
Ashanti,Asante Akim North,2022.0,4.0,26,0.3835779951546705,-0.032712617516665835,-0.3013676893147202,0.07542599352626218
Ashanti,Asante Akim Central Municipal,2022.0,4.0,26,0.4448091715452788,-0.09980004494948132,-0.27428299846387233,0.15290080550874058
Ashanti,Asokore Mampong Municipal,2022.0,4.0,26,0.17364704223428398,0.03624404425553445,-0.21275232815990883,-0.013976773099897382
Ashanti,Kma,2022.0,4.0,26,0.1426122098450889,0.05064798852974742,-0.20615991276827939,-0.030387417228356167
Western,Wassa Amenfi East,2022.0,4.0,26,0.47755806862727623,-0.11148865621428324,-0.2862605503231988,0.1626131183230813
Ashanti,Kwabre,2022.0,4.0,26,0.24015887581681522,0.010480242428200033,-0.2353174384562147,0.016349586744462234
Ashanti,Ejura Sekye Dumase,2022.0,4.0,26,0.3262885004516579,0.030022952331502598,-0.33655751849479687,0.008826211714355688
Ashanti,Ahafo Ano South,2022.0,4.0,26,0.4548412709481085,-0.10305413147584434,-0.2790669987735088,0.15146441772145836
Western,Jomoro,2022.0,4.0,26,0.4749865454084072,-0.1136063020724448,-0.2748982403221957,0.16751476245347927
Western,Ahanta West,2022.0,4.0,26,0.473479696147386,-0.11279386450638997,-0.27713933618342923,0.16551715363713768
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,4.0,26,0.4818451778725486,-0.1223338529283109,-0.2793929188122893,0.1762917040960497
Ashanti,Amansie West,2022.0,4.0,26,0.43802228422772954,-0.10098607868766976,-0.2621104659898561,0.157743094093617
Ashanti,Asante Akim South,2022.0,4.0,26,0.4670969658821017,-0.13252413646179836,-0.24806804915201064,0.18670509235794946
Ashanti,Ahafo Ano North,2022.0,4.0,26,0.4336179093333785,-0.07731162454820467,-0.2914513981654259,0.12045523840054384
Ashanti,Ejisu Juaben,2022.0,4.0,26,0.3952371230235511,-0.1035869587781904,-0.21879608599364123,0.15026237206064263
Ashanti,Obuasi Municipal,2022.0,5.0,25,0.3826949965303172,-0.06265481298345117,-0.25589347993620454,0.119513892510813
Ashanti,Atwima Nwabiagya,2022.0,5.0,25,0.3927774314326954,-0.07244085152487345,-0.25892498819121623,0.11591019152568913
Ashanti,Atwima Mponua,2022.0,5.0,25,0.502644378285286,-0.13244752940506369,-0.2895066080430229,0.18656707506916478
Ashanti,Adansi South,2022.0,5.0,25,,,,
Ashanti,Adansi North,2022.0,5.0,25,0.4556726814694462,-0.11136661730383461,-0.26822036049351694,0.1621165803446431
Ashanti,Bosome Freho,2022.0,5.0,25,0.4676240135556408,-0.1273153391849618,-0.2611675467658583,0.18241595322637297
Ashanti,Bekwai Municipal,2022.0,5.0,25,0.4295398382456701,-0.1012344897379456,-0.2581940438394064,0.15131441345740745
Ashanti,Amansie Central,2022.0,5.0,25,0.43537446723498097,-0.10332655437816844,-0.2583513579363328,0.15375368115164845
Western,Wassa Amenfi West,2022.0,5.0,25,0.477875426338071,-0.12365683531793208,-0.2620972314840914,0.16777697247369258
Ashanti,Afigya Kwabre,2022.0,5.0,25,0.36817449873488073,-0.05308779289926324,-0.2640437374969101,0.09318016026095674
Ashanti,Atwima Kwanwoma,2022.0,5.0,25,0.3413522289302783,-0.03315829650049805,-0.2673691689214856,0.07216754437133252
Ashanti,Afigya Sekyere,2022.0,5.0,25,0.4009248691821302,-0.08601060720401343,-0.2505738112450689,0.13125992260433003
Ashanti,Sekyere Central,2022.0,5.0,25,0.35793441295753603,-0.04696953306943339,-0.25451330105739334,0.08721391372748707
Ashanti,Offinso North,2022.0,5.0,25,0.4380742894766891,-0.08153984315196365,-0.28612206180451094,0.12915300648821662
Ashanti,Offinso Municipal,2022.0,5.0,25,0.3808739650555939,-0.07728722167646267,-0.24038387651477724,0.11911969351236341
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,5.0,25,0.36063944576610224,-0.07377497137600363,-0.2219562371507798,0.11519991583357558
Ashanti,Mampong Municipal,2022.0,5.0,25,0.3995518026209695,-0.05562070923802567,-0.28683652324125986,0.10002941460605727
Western,Ellembelle,2022.0,5.0,25,0.3947059491644574,-0.09764517631689433,-0.21841862540720122,0.14312524477415248
Western,Prestea / Huni Valley,2022.0,5.0,25,0.4346954897052399,-0.10217080598411205,-0.2536150411519197,0.14889223710370333
Western,Nzema East,2022.0,5.0,25,0.3768879635718206,-0.09999464144815494,-0.1976940919864829,0.1455194183095706
Western,Tarkwa Nsuaem,2022.0,5.0,25,0.4524244076890467,-0.11380008327112319,-0.2594921140489781,0.16318673293267488
Western,Sefwi Akontombra,2022.0,5.0,25,0.5031925525626741,-0.14677565053592465,-0.27237670781876155,0.20242531090011184
Western,Sekondi Takoradi,2022.0,5.0,25,0.3340623789494566,-0.02882059165440749,-0.2612317140563082,0.06735374378738877
Western,Sefwi-Wiawso,2022.0,5.0,25,0.5050750155541607,-0.14110137025081385,-0.28067357587986264,0.19798837662682012
Western,Shama,2022.0,5.0,25,0.39760621469613966,-0.07059206470134484,-0.25680211155198457,0.12282401076774833
Ashanti,Sekyere East,2022.0,5.0,25,0.4070442753644374,-0.09832494102876267,-0.2401134191232087,0.14679052421135363
Western,Aowin,2022.0,5.0,25,0.4891329648802225,-0.14376545177209374,-0.2583732301323298,0.1999603879374935
Western,Suaman,2022.0,5.0,25,0.4999847658281198,-0.14285819524818416,-0.27273313838695235,0.20165648273374653
Western,Bia East,2022.0,5.0,25,0.4948195829661964,-0.15592581213490356,-0.2487015526116013,0.21560654223719392
Western,Bia West,2022.0,5.0,25,0.48818238137905906,-0.1468909420665998,-0.2503477727463382,0.20266150475725078
Western,Bodi,2022.0,5.0,25,0.48751389556911323,-0.13255283051084488,-0.2708636009042189,0.18662276081783225
Western,Juabeso,2022.0,5.0,25,0.4943454597394579,-0.1509001920219857,-0.25655759935298084,0.20989400783532033
Western,Wassa East,2022.0,5.0,25,0.4646447432340687,-0.1389751990076934,-0.2368319131496376,0.192260311908609
Western,Mpohor,2022.0,5.0,25,0.48192556484974314,-0.12123897905404037,-0.27852835123845654,0.17088022846770562
Western,Wassa Amenfi Central,2022.0,5.0,25,0.4572603284884424,-0.1390510539534987,-0.2277721426826842,0.19177160349598504
Ashanti,Sekyere Afram Plains,2022.0,5.0,25,0.412104853752738,-0.09177087162782481,-0.24677429745090648,0.14084023341616791
Ashanti,Sekyere Afram Plains North,2022.0,5.0,25,0.3958971094176382,-0.06993232421490417,-0.25069720132875817,0.11321359881365468
Ashanti,Asante Akim North,2022.0,5.0,25,0.41475529554945495,-0.07013398826165214,-0.27588799152559673,0.11465442196599405
Ashanti,Asante Akim Central Municipal,2022.0,5.0,25,0.4754551112387819,-0.11621735233619535,-0.28477478150175994,0.17078360907870915
