region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Ashanti,Ejisu Juaben,2022,2,61,0.2614208999260131,0.0113475536274175,-0.2561934078929356,0.0188363340008451,1.221497141221038,2.4910848872998505e-05,2.293059718504675e-05,2022-02-01,-0.21952830189812522,0.015901697645643698,0.8660254037844386,0.5000000000000001,1,0.2614208999260131,0.4407445135180441,0.9993979417786453,0.9583130415217819,0.28791558957409513,0.10160535401683671,0.5858522684364867
Ashanti,Ejisu Juaben,2022,3,33,0.342416650542875,-0.0228126800884701,-0.2810287571164964,0.0533821974358982,0.8932242708985423,2.2092141473535223e-05,0.0,2022-03-01,0.08099575061686193,-0.0341602337158876,1.0,6.123233995736766e-17,1,0.342416650542875,0.36159558409767545,1.078001634743084,0.8536665894129575,0.24645788218331172,0.0,0.5007706593614722
Ashanti,Ejisu Juaben,2022,4,26,0.3952371230235511,-0.1035869587781904,-0.2187960859936412,0.1502623720606426,0.059802877242562,1.668879215742839e-05,0.0,2022-04-01,0.05282047248067606,-0.08077427868972029,0.8660254037844387,-0.4999999999999998,0,0.0,0.3330248911641464,0.7248414297873805,0.587989465768806,0.1669851157230537,0.0,0.3440902676013191
Ashanti,Ejisu Juaben,2022,5,25,0.4164357406270761,-0.0818596105257897,-0.2715799382231282,0.1291476417700716,0.032600170421664,1.6658486543520088e-05,9.819795631186877e-07,2022-05-01,0.02119861760352504,0.02172734825240069,0.49999999999999994,-0.8660254037844387,0,0.0,0.3846965047311674,0.32854243952092255,0.5793178178383299,0.16653937904462168,0.004351146214937511,0.34049095187553896
Ashanti,Ejisu Juaben,2022,6,11,0.4164357406270761,-0.0818596105257897,-0.2715799382231282,0.1291476417700716,-0.4528378213953939,1.5765913002133347e-05,2.2330128121532773e-05,2022-06-01,0.02119861760352504,0.02172734825240069,1.2246467991473532e-16,-1.0,0,0.0,0.4058364318253136,-0.12014492457705618,0.42457044711414466,0.15341135706170395,0.09894467879402648,0.2780975664343888
Ashanti,Ejisu Juaben,2022,7,17,0.4164357406270761,-0.0818596105257897,-0.2715799382231282,0.1291476417700716,-0.361482485617382,1.2051989854422645e-05,2.6580558045701344e-05,2022-07-01,0.02119861760352504,0.02172734825240069,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4164357406270761,-0.2605733788637042,0.4536925971138919,0.09878676596049012,0.11777831115361141,0.2800379905758153
Ashanti,Ejisu Juaben,2022,8,7,0.4164357406270761,-0.0818596105257897,-0.2715799382231282,0.1291476417700716,-0.168238085067883,1.2576391834258924e-05,0.0,2022-08-01,0.02119861760352504,0.02172734825240069,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4164357406270761,-0.32751946402688653,0.5152948272571722,0.1064996998532878,0.0,0.28959732358457246
Ashanti,Ejisu Juaben,2022,9,4,0.4164357406270761,-0.0818596105257897,-0.2715799382231282,0.1291476417700716,-0.4796074432592986,1.1838042806577836e-05,0.0,2022-09-01,0.02119861760352504,0.02172734825240069,-1.0,-1.8369701987210297e-16,0,0.0,0.4164357406270761,-0.3364426713148547,0.41603685751351643,0.09564002071536076,0.0,0.23671043497136646
Ashanti,Ejisu Juaben,2022,10,49,0.4361050105002024,-0.093614583473352,-0.2738459014127681,0.1377878993848391,-0.4178277856420344,1.2656422935798183e-05,6.138799187129652e-06,2022-10-01,0.02119861760352504,0.02172734825240069,-0.8660254037844386,0.5000000000000001,0,0.0,0.4361050105002024,-0.3552244379897389,0.4357309064789194,0.10767680180803786,0.02720098650781415,0.25560869108343387
Ashanti,Ejisu Juaben,2022,11,69,0.435415328506486,-0.0967120726122368,-0.2711613747737915,0.1431275592912378,-0.2641405678707221,1.449690698501627e-05,0.0,2022-11-01,-0.0006896819937163845,-0.0030974891388848014,-0.5000000000000004,0.8660254037844384,1,0.435415328506486,0.4357601695033442,-0.3871919322573519,0.4847231429023689,0.13474674499703881,0.0,0.2827855949502961
Ashanti,Ejisu Juaben,2022,12,64,0.3944860484190516,-0.0578306847195597,-0.2870965698570721,0.0975036160050365,0.3822302328316319,2.6762444953350056e-05,2.9953444423530145e-05,2022-12-01,-0.040929280087434405,0.0388813878926771,-2.4492935982947064e-16,1.0,1,0.3944860484190516,0.4220021291419133,-0.09991270689370842,0.6907724913416454,0.3151489691436641,0.13272355273246317,0.4664756469604146
Ashanti,Ejisu Juaben,2023,1,110,0.3430323998667332,-0.0181026559564426,-0.2939652469522978,0.0587762394988017,0.8538520165043659,3.924937383223537e-05,6.78140518694405e-05,2023-01-01,-0.05145364855231843,0.039728028763117096,0.49999999999999994,0.8660254037844387,1,0.3430323998667332,0.39097792559742356,0.323980560488425,0.8411155469529791,0.49880742328790173,0.3004837027098377,0.6302967410048276
Ashanti,Ejisu Juaben,2023,2,43,0.3377722570947591,-0.0073829116187936,-0.303527828321073,0.0327880372807921,1.047964037436671,2.8902428602737325e-05,0.0,2023-02-01,-0.0052601427719740634,0.010719744337649,0.8660254037844386,0.5000000000000001,1,0.3377722570947591,0.358430235126848,0.761348762257556,0.9029943561347551,0.3466239693420711,0.0,0.5554843688699989
Ashanti,Ejisu Juaben,2023,3,35,0.4069906988516881,-0.0794341461784128,-0.2601790684299551,0.1234417853081982,0.0704994916368949,1.89057556788078e-05,0.0,2023-03-01,0.06921844175692898,-0.07205123455961919,1.0,6.123233995736766e-17,1,0.4069906988516881,0.3625984519377268,0.6574385151926437,0.5913993203353544,0.19959234021995934,0.0,0.355577362233665
Ashanti,Ejisu Juaben,2023,4,65,0.4479292671728276,-0.0894894636825684,-0.2874951519968197,0.144607111074292,0.1760373065238987,1.7875785257012393e-05,2.9957580526179275e-06,2023-04-01,0.04093856832113951,-0.0100553175041556,0.8660254037844387,-0.4999999999999998,0,0.0,0.39756407437309155,0.43150027853248796,0.6250425448893452,0.18444347717156828,0.013274187978127587,0.3705091531917686
Ashanti,Ejisu Juaben,2023,5,57,0.4169066036375036,-0.1022383680001576,-0.2443303126461072,0.1530185565709433,-0.2587763292021134,1.4158606815894786e-05,0.0,2023-05-01,-0.031022663535324013,-0.01274890431758921,0.49999999999999994,-0.8660254037844387,0,0.0,0.4239421898873397,-0.004079843680440158,0.4864331488019834,0.12977100703134517,0.0,0.28214787651039525
Ashanti,Ejisu Juaben,2023,6,14,0.4169066036375036,-0.1022383680001576,-0.2443303126461072,0.1530185565709433,-0.45722580050271,1.3245091669042182e-05,0.0,2023-06-01,-0.031022663535324013,-0.01274890431758921,1.2246467991473532e-16,-1.0,0,0.0,0.4324179354051656,-0.17998827439364176,0.42317165212673935,0.11633497473424503,0.0,0.2464863184836432
Ashanti,Ejisu Juaben,2023,7,8,0.4169066036375036,-0.1022383680001576,-0.2443303126461072,0.1530185565709433,-0.4777811999332598,1.4640517262908616e-05,0.0,2023-07-01,-0.031022663535324013,-0.01274890431758921,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4169066036375036,-0.3979277765460279,0.416619025283182,0.13685897306310332,0.0,0.249367204560522
Ashanti,Ejisu Juaben,2023,8,0,0.0,0.0,0.0,0.0,-0.0572631904650104,1.4305157055133468e-05,2.235717645460798e-06,2023-08-01,-0.031022663535324013,-0.01274890431758921,-0.8660254037844385,-0.5000000000000004,0,0.0,0.0,-0.33075673030032693,0.5506712778969483,0.1319264762146891,0.009906452981384484,0.31689487240915776
Ashanti,Ejisu Juaben,2023,9,11,0.0,0.0,0.0,0.0,-0.4357336016894022,1.4007808663413118e-05,2.19595643683036e-05,2023-09-01,-0.031022663535324013,-0.01274890431758921,-1.0,-1.8369701987210297e-16,0,0.0,0.0,-0.3235926640292244,0.4300229108116883,0.12755305930046465,0.09730271277679554,0.27273791575134265
Ashanti,Ejisu Juaben,2023,10,29,0.4510241623176102,-0.1029010913482893,-0.2842175869772111,0.1465567655863885,-0.4495895592389333,1.362714845870866e-05,2.840929398905476e-05,2023-10-01,-0.031022663535324013,-0.01274890431758921,-0.8660254037844386,0.5000000000000001,0,0.0,0.2255120811588051,-0.31419545046444886,0.42560592442866974,0.12195428754254538,0.12588143038021865,0.2745655345531422
Ashanti,Ejisu Juaben,2023,11,74,0.4544994760171089,-0.0980758986993055,-0.2893810834382755,0.1444493057352867,-0.1849314309040627,1.42820242337651e-05,2.056568971094429e-05,2023-11-01,0.003475313699498661,0.004825192648983803,-0.5000000000000004,0.8660254037844384,1,0.4544994760171089,0.4527618191673596,-0.3567515306107996,0.5099733414643755,0.13158623737344022,0.0911264615927032,0.3126878342627604
Ashanti,Ejisu Juaben,2023,12,93,0.4073889610468046,-0.0757712012696917,-0.2774118949782106,0.124342422681491,0.2814212328311943,2.4858158291258144e-05,2.2017778855714887e-05,2023-12-01,-0.047110514970304274,0.0223046974296138,-2.4492935982947064e-16,1.0,1,0.4073889610468046,0.4376375331271746,-0.11769991910393411,0.6586367130169833,0.2871406135264011,0.09756066086051095,0.4349726727385142
Ashanti,Ejisu Juaben,2024,1,117,0.3510820801010211,-0.011872429451422,-0.3090407996596895,0.052081509626573,0.7636548345102799,2.9863157185416134e-05,2.1590869717520755e-05,2024-01-01,-0.05630688094578351,0.0638987718182697,0.49999999999999994,0.8660254037844387,1,0.3510820801010211,0.4043235057216448,0.28671487881247026,0.8123625918987819,0.3607544195158792,0.09566902874255095,0.5335414275526649
Ashanti,Ejisu Juaben,2024,2,57,0.2847193768344481,-0.0045987798550173,-0.2541168906704008,0.0382023964979489,0.959190432671298,2.608355034188635e-05,0.0,2024-02-01,-0.06636270326657301,0.007273649596404701,0.8660254037844386,0.5000000000000001,1,0.2847193768344481,0.3477301393274246,0.6680888333375905,0.8746952074098514,0.30516374891236187,0.0,0.5288967283786342
Ashanti,Ejisu Juaben,2024,3,63,0.4072662256585278,-0.0461924628916742,-0.3073313648728443,0.1005810511525476,0.5306782300799232,2.1910220122149544e-05,0.0,2024-03-01,0.12254684882407973,-0.041593683036656906,1.0,6.123233995736766e-17,1,0.4072662256585278,0.34768922753133236,0.7511744990871668,0.7380945750076915,0.24378217268777505,0.0,0.44218193931017824
Ashanti,Ejisu Juaben,2024,4,43,0.4378458170925788,-0.0752105570549346,-0.3031884132990829,0.1230719580853837,0.1540240229760276,1.7062062338176654e-05,0.0,2024-04-01,0.03057959143405098,-0.029018094163260393,0.8660254037844387,-0.4999999999999998,0,0.0,0.3766104731951849,0.5479642285757494,0.6180251754055764,0.17247519459186883,0.0,0.36075514608034887
Ashanti,Ejisu Juaben,2024,5,56,0.4236309023815332,-0.0680437503368744,-0.2999639295372041,0.1163195910603726,-0.1666113299955683,1.6648625093995063e-05,0.00015492699549542242,2024-05-01,-0.014214914711045579,0.007166806718060192,0.49999999999999994,-0.8660254037844387,0,0.0,0.42291431504421323,0.17269697435346062,0.5158134023882835,0.1663943362888765,0.6864806920223769,0.44512114048528006
Ashanti,Ejisu Juaben,2024,6,9,0.4236309023815332,-0.0680437503368744,-0.2999639295372041,0.1163195910603726,-0.172716618278684,1.851984691311852e-05,3.700463491260971e-05,2024-06-01,-0.014214914711045579,0.007166806718060192,1.2246467991473532e-16,-1.0,0,0.0,0.430738359737056,-0.061767975099408456,0.513867165535686,0.19391637233108552,0.16396734024054765,0.34790196251527816
Ashanti,Ejisu Juaben,2024,7,3,0.4236309023815332,-0.0680437503368744,-0.2999639295372041,0.1163195910603726,0.0939483773445758,1.4323438805425896e-05,2.6663289010228227e-05,2024-07-01,-0.014214914711045579,0.007166806718060192,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4236309023815332,-0.08179319030989239,0.5988743294422704,0.13219536522897954,0.11814489161687078,0.36272475261320325
Ashanti,Ejisu Juaben,2024,8,7,0.4236309023815332,-0.0680437503368744,-0.2999639295372041,0.1163195910603726,0.2336777544594424,1.234173125379224e-05,0.0,2024-08-01,-0.014214914711045579,0.007166806718060192,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4236309023815332,0.0516365045084445,0.6434171013017966,0.10304829880222746,0.0,0.35262304029156655
Ashanti,Ejisu Juaben,2024,9,13,0.4236309023815332,-0.0680437503368744,-0.2999639295372041,0.1163195910603726,-0.4847669799438706,1.7145540424761114e-05,0.0,2024-09-01,-0.014214914711045579,0.007166806718060192,-1.0,-1.8369701987210297e-16,0,0.0,0.4236309023815332,-0.052380282713284355,0.4143921062794733,0.17370299499705458,0.0,0.25930695163885303
Ashanti,Ejisu Juaben,2024,10,13,0.4236309023815332,-0.0680437503368744,-0.2999639295372041,0.1163195910603726,-0.703842796820593,1.693184156719926e-05,0.0,2024-10-01,-0.014214914711045579,0.007166806718060192,-0.8660254037844386,0.5000000000000001,0,0.0,0.4236309023815332,-0.31831067410167396,0.34455536662910413,0.17055990014860348,0.0,0.2234456533591331
Ashanti,Ejisu Juaben,2024,11,95,0.4236943608035574,-0.0792014078202826,-0.2911021417118105,0.1232019725575923,-0.185640654589938,1.7744625665832875e-05,2.0051111122442003e-05,2024-11-01,-0.014214914711045579,0.007166806718060192,-0.5000000000000004,0.8660254037844384,1,0.4236943608035574,0.4236943608035574,-0.4580834771181341,0.5097472559447116,0.18251437450782582,0.08884636660728547,0.32739721364616065
Ashanti,Ejisu Juaben,2024,12,113,0.3478612751576731,-0.0236316852631238,-0.2936750787998589,0.0633206459049242,0.4317879346346339,3.266436649903129e-05,5.472773356722942e-06,2024-12-01,-0.07583308564588426,0.05556972255715879,-2.4492935982947064e-16,1.0,1,0.3478612751576731,0.3857778179806153,-0.15256517225863261,0.7065704391381127,0.4019547640732133,0.02424982960000536,0.4787216147110214
Ashanti,Ejura Sekye Dumase,2019,1,91,0.3079011002007896,0.1558966979703071,-0.5187125227162668,-0.133503979014802,0.2823474827797086,4.86719567897158e-05,1.1689157765017638e-05,2019-01-01,-0.044383153553283206,0.03361181827105558,0.49999999999999994,0.8660254037844387,1,0.3079011002007896,0.3079011002007896,0.2823474827797086,0.6589319819217295,0.6373953048079873,0.05179459580964469,0.53104350156519
Ashanti,Ejura Sekye Dumase,2019,2,83,0.2635179466475064,0.1895085162413627,-0.5059489656627254,-0.1706874780552377,0.2478430503289076,3.527740225049497e-05,2.5312048324839995e-06,2019-02-01,-0.044383153553283206,0.03361181827105558,0.8660254037844386,0.5000000000000001,1,0.2635179466475064,0.285709523424148,0.2650952665543081,0.647932698202494,0.4403874412664774,0.011215755133554769,0.45832573250790115
Ashanti,Ejura Sekye Dumase,2019,3,80,0.2480323217340636,0.180265575745402,-0.4834174480297895,-0.1622810052028486,-0.0821210781211611,2.589599436104333e-05,0.0,2019-03-01,-0.015485624913442797,-0.009242940495960694,1.0,6.123233995736766e-17,1,0.2480323217340636,0.2731504561941199,0.14935648499581836,0.5427471087519915,0.30240516496900477,0.0,0.3620951038666972
Ashanti,Ejura Sekye Dumase,2019,4,48,0.4009244136313108,0.0823236822577607,-0.4754271927434364,-0.0471422000514323,-0.4517695430680243,1.5142201326730831e-05,0.0,2019-04-01,0.15289209189724723,-0.0979418934876413,0.8660254037844387,-0.4999999999999998,0,0.0,0.30415822733762693,-0.09534919028675927,0.4249109916639095,0.14423777056600154,0.0,0.2557268270017552
Ashanti,Ejura Sekye Dumase,2019,5,44,0.5521754885900827,-0.0291488166659375,-0.4837631424919314,0.0841930325054678,-0.7314340378871869,1.0131807938930233e-05,7.154912821369599e-06,2019-05-01,0.15125107495877188,-0.1114724989236982,0.49999999999999994,-0.8660254037844387,0,0.0,0.40037740798515237,-0.42177488635879073,0.33575986219384024,0.07054462205980838,0.03170338061011907,0.19538399383688645
Ashanti,Ejura Sekye Dumase,2019,6,15,0.6027215032352236,-0.1485852577580898,-0.3646945974515546,0.2040637130097766,-1.0643366172333415,1.0468140755474391e-05,0.0,2019-06-01,0.05054601464514086,-0.11943644109215232,1.2246467991473532e-16,-1.0,0,0.0,0.5186071351522057,-0.7491800660628508,0.22963755670990701,0.07549142409284693,0.0,0.1374662055828076
Ashanti,Ejura Sekye Dumase,2019,7,17,0.4830049909902063,-0.1028939287594482,-0.3029080696494413,0.131590973113735,-0.7349305938539906,1.2320012659848336e-05,0.0,2019-07-01,-0.11971651224501728,0.04569132899864162,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5459673276051709,-0.8435670829915063,0.3346452340609504,0.10272886049769217,0.0,0.19814127517978286
Ashanti,Ejura Sekye Dumase,2019,8,12,0.459743886817744,0.0251693717214805,-0.4612601113923723,0.003706084610992,-0.671507913803442,1.4106761855333984e-05,0.0,2019-08-01,-0.0232611041724623,0.1280633004809287,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5151567936810579,-0.8235917082969246,0.3548630438482863,0.1290084684276484,0.0,0.2161340624524377
Ashanti,Ejura Sekye Dumase,2019,9,4,0.459743886817744,0.0251693717214805,-0.4612601113923723,0.003706084610992,-1.107840396225173,1.2275941601346122e-05,0.0,2019-09-01,-0.0232611041724623,0.1280633004809287,-1.0,-1.8369701987210297e-16,0,0.0,0.4713744389039751,-0.8380929679608685,0.21576947153933174,0.10208066088387813,0.0,0.1385089340348293
Ashanti,Ejura Sekye Dumase,2019,10,33,0.6460879339675137,-0.1208107464831257,-0.4504844140548936,0.165057481457314,-1.433850221234212,1.0214936531663668e-05,0.0,2019-10-01,-0.0232611041724623,0.1280633004809287,-0.8660254037844386,0.5000000000000001,0,0.0,0.5529159103926289,-1.0710661770876089,0.11184443044075047,0.07176728208972372,0.0,0.07745239984729235
Ashanti,Ejura Sekye Dumase,2019,11,94,0.6087223776787861,-0.0507639326075155,-0.5124565755653041,0.0954924555787888,-1.327600958413066,1.0534574310430063e-05,1.5177485976689048e-05,2019-11-01,-0.03736555628872762,0.07004681387561021,-0.5000000000000004,0.8660254037844384,1,0.6087223776787861,0.6274051558231499,-1.2897638586241502,0.14571444955773694,0.07646853256561931,0.06725135953950173,0.1092480564564546
Ashanti,Ejura Sekye Dumase,2019,12,105,0.430968902994253,0.0679596537354614,-0.4868332012761673,-0.0417494535317265,-0.5982930730762778,2.162077100925686e-05,4.152794352526183e-05,2019-12-01,-0.17775347468453312,0.11872358634297689,-2.4492935982947064e-16,1.0,1,0.430968902994253,0.5619264048801843,-1.1199147509078518,0.37820238747507945,0.23952493881202347,0.18401009661566856,0.29776069470428046
Ashanti,Ejura Sekye Dumase,2020,1,110,0.2355128631696652,0.1092949684183814,-0.3804784773861626,-0.0879355452133415,0.4451333058100135,4.385033983089305e-05,4.090584591888477e-05,2020-01-01,-0.1954560398245878,0.04133531468292001,0.49999999999999994,0.8660254037844387,1,0.2355128631696652,0.4250680479475681,-0.49358690855977677,0.7108246613776991,0.5664786906651449,0.1812535854346084,0.5616066549753147
Ashanti,Ejura Sekye Dumase,2020,2,88,0.1959956494810726,0.165756437443174,-0.425519203962183,-0.153229319113474,0.4785479753135683,3.3128349791132994e-05,4.682290304560506e-05,2020-02-01,-0.039517213688592595,0.0564614690247926,0.8660254037844386,0.5000000000000001,1,0.1959956494810726,0.28749247188166355,0.108462736015768,0.7214765517044897,0.4087790564995317,0.20747203405357034,0.5248663996128184
Ashanti,Ejura Sekye Dumase,2020,3,56,0.2187998151507278,0.1907715433645964,-0.4959051336708344,-0.17986588792913,-0.5792662258037973,1.968129161175628e-05,0.0,2020-03-01,0.022804165669655208,0.025015105921422393,1.0,6.123233995736766e-17,1,0.2187998151507278,0.21676944260048847,0.11480501843992814,0.3842677442007981,0.21099896645769456,0.0,0.2554335620377074
Ashanti,Ejura Sekye Dumase,2020,4,49,0.4122832611198258,0.0701113810844546,-0.4695679132248384,-0.0402074443052706,-0.6591762103915831,1.30523266472308e-05,0.0,2020-04-01,0.19348344596909797,-0.1206601622801418,0.8660254037844387,-0.4999999999999998,0,0.0,0.27569290858387535,-0.2532981536272707,0.3587941302315186,0.11349977592256424,0.0,0.21344699789252858
Ashanti,Ejura Sekye Dumase,2020,5,72,0.4517956132720021,-0.007153449905661,-0.4204513092262827,0.0512690082226558,-1.0940367814598553,1.0345049565920516e-05,0.0,2020-05-01,0.0395123521521763,-0.0772648309901156,0.49999999999999994,-0.8660254037844387,0,0.0,0.3609595631808518,-0.7774930725517452,0.2201697721491519,0.07368099193522755,0.0,0.1321891836551442
Ashanti,Ejura Sekye Dumase,2020,6,24,0.6365235393585051,-0.0940225184215352,-0.4814132421295414,0.1449073551157123,-0.9117871645907192,1.1651728646173924e-05,0.0,2020-06-01,0.18472792608650307,-0.0868690685158742,1.2246467991473532e-16,-1.0,0,0.0,0.5002008045834443,-0.8883333854807192,0.2782670976601255,0.09289970153705385,0.0,0.16700345929117888
Ashanti,Ejura Sekye Dumase,2020,7,14,0.4565633916611154,-0.0315360353855979,-0.3841865438004122,0.0514444674882648,-1.0774980573459534,1.0979899194822342e-05,0.0,2020-07-01,-0.17996014769738972,0.0624864830359373,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5149608480972075,-1.0277740011321759,0.225441967805242,0.08301839607911665,0.0,0.137626502726356
Ashanti,Ejura Sekye Dumase,2020,8,41,0.5226216025205915,0.0204835543451789,-0.5201403742597748,0.0115616816673632,-1.1298273213035124,1.1447618956978725e-05,0.0,2020-08-01,0.06605821085947611,0.0520195897307768,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5385695111800707,-1.0397041810800616,0.20876050457849096,0.08989764471771546,0.0,0.13134954570456012
Ashanti,Ejura Sekye Dumase,2020,9,12,0.4234111458337893,0.0461130671936491,-0.44563726843033,-0.0148117782454747,-1.337737088437145,1.3371947989565136e-05,0.0,2020-09-01,-0.09921045668680223,0.025629512848470197,-1.0,-1.8369701987210297e-16,0,0.0,0.46753204667183207,-1.1816874890288702,0.14248326556104676,0.11820078465049018,0.0,0.10670186817567043
Ashanti,Ejura Sekye Dumase,2020,10,39,0.6043141697269637,-0.0764561265315344,-0.4647261637377342,0.1203002516530951,-1.547552168183756,1.2228089568320683e-05,1.1996352029445865e-06,2020-10-01,0.18090302389317442,-0.12256919372518349,-0.8660254037844386,0.5000000000000001,0,0.0,0.5167823060271148,-1.3383721926414711,0.07559865315660738,0.10137685048355048,0.005315577195945408,0.0692754971625579
Ashanti,Ejura Sekye Dumase,2020,11,73,0.44241562154607,0.0411837185292185,-0.4812039506500825,0.0033345944990104,-1.3858972568738992,1.3341980749661793e-05,0.0,2020-11-01,-0.16189854818089372,0.1176398450607529,-0.5000000000000004,0.8660254037844384,1,0.44241562154607,0.4900469790356076,-1.4237288378316,0.12713082186102787,0.11776002479600553,0.0,0.09889341836931559
Ashanti,Ejura Sekye Dumase,2020,12,86,0.3776235645858777,0.1623515175707882,-0.5564232855539855,-0.1338345972203896,-0.963855660296738,2.3079139896435985e-05,1.5833090381134365e-05,2020-12-01,-0.0647920569601923,0.12116779904156968,-2.4492935982947064e-16,1.0,1,0.3776235645858777,0.4747844519529704,-1.2991016951181311,0.2616687618399112,0.26097471064857775,0.0701563391643718,0.2231580619474033
Ashanti,Ejura Sekye Dumase,2021,1,101,0.2770698449255555,0.1597198386253841,-0.4829695524440442,-0.1490791299652886,-0.3857061814445602,4.362940471162447e-05,7.283532859540641e-05,2021-01-01,-0.10055371966032223,-0.0026316789454040868,0.49999999999999994,0.8660254037844387,1,0.2770698449255555,0.36570301035250097,-0.911819699538399,0.445970594918623,0.5632291644714262,0.3227329531432703,0.4565006374293934
Ashanti,Ejura Sekye Dumase,2021,2,82,0.1846025717307086,0.1501676707095694,-0.3912549910658675,-0.1539048784880402,-0.2194977781405598,2.952927311905351e-05,2.8388186878162464e-05,2021-02-01,-0.09246727319484688,-0.009552167915814702,0.8660254037844386,0.5000000000000001,1,0.1846025717307086,0.2797653270807139,-0.5230198732939526,0.49895432062019934,0.3558436338386066,0.12578790488425454,0.38138783143853255
Ashanti,Ejura Sekye Dumase,2021,3,27,0.2203218941082461,0.1860259810483661,-0.4677139188723547,-0.1873953567601383,-0.5163448379416835,2.034732167426443e-05,0.0,2021-03-01,0.0357193223775375,0.03585831033879669,1.0,6.123233995736766e-17,1,0.2203218941082461,0.2273314369215033,-0.37384959917560107,0.40432575263465026,0.22079497417746916,0.0,0.26840136857056585
Ashanti,Ejura Sekye Dumase,2021,4,62,0.3851751512104955,0.0915378825974477,-0.4907895900320948,-0.060503846462779,-0.9032405955750524,1.604767322527081e-05,0.0,2021-04-01,0.1648532571022494,-0.09448809845091839,0.8660254037844387,-0.4999999999999998,0,0.0,0.2633665390164833,-0.5463610705524319,0.28099156320707763,0.15755550231332496,0.0,0.1877624322975363
Ashanti,Ejura Sekye Dumase,2021,5,69,0.5160583173284461,0.0186008469952722,-0.5174962090726676,0.0224941440513419,-1.5073326630622628,1.223648688691371e-05,0.0,2021-05-01,0.1308831661179506,-0.0729370356021755,0.49999999999999994,-0.8660254037844387,0,0.0,0.3738517875490625,-0.9756393655263329,0.08841978123948005,0.10150035871897896,0.0,0.0746599982354337
Ashanti,Ejura Sekye Dumase,2021,6,31,0.6389392973410037,-0.0914309866615249,-0.4787280098058122,0.1586804214131863,-1.5440455657685157,1.0899232389622313e-05,2.218231534128251e-05,2021-06-01,0.12288098001255765,-0.1100318336567971,1.2246467991473532e-16,-1.0,0,0.0,0.5133909219599817,-1.3182062748019436,0.0767164838848995,0.08183194415907383,0.09828972115187075,0.08256576942054605
Ashanti,Ejura Sekye Dumase,2021,7,33,0.4855070923277372,-0.0097605342356773,-0.4348872323494384,0.0439368228045043,-0.3180837776118171,1.0818948401476472e-05,0.0,2021-07-01,-0.15343220501326654,0.0816704524258476,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5468349023323956,-1.1231540021475317,0.46752718787500963,0.08065112273385276,0.0,0.25795893075766063
Ashanti,Ejura Sekye Dumase,2021,8,19,0.4730731176210713,0.0490972898848192,-0.5113569000047553,-0.0239461778513197,-0.529952725009346,1.315633335837104e-05,0.0,2021-08-01,-0.012433974706665907,0.0588578241204965,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5325065024299374,-0.7973606894632262,0.39998784587759945,0.115029512495417,0.0,0.2345027766874248
Ashanti,Ejura Sekye Dumase,2021,9,31,0.4073922261668753,0.0164646865431232,-0.3962302614105334,0.0090136926356034,-0.4729197938040423,1.3705549900449135e-05,0.0,2021-09-01,-0.06568089145419598,-0.032632603341696,-1.0,-1.8369701987210297e-16,0,0.0,0.45532414537189453,-0.44031876547506843,0.4181687387979873,0.12310742036907113,0.0,0.246016595509715
Ashanti,Ejura Sekye Dumase,2021,10,52,0.5680204702434826,-0.0672745508863769,-0.4369544243372866,0.103535100592526,-0.5712061674878304,1.2561571581251384e-05,4.043628998977026e-06,2021-10-01,0.16062824407660725,-0.0837392374295001,-0.8660254037844386,0.5000000000000001,0,0.0,0.482828604677143,-0.5246928954337395,0.3868371204204277,0.10628172273627276,0.01791729856131831,0.22888653674335935
Ashanti,Ejura Sekye Dumase,2021,11,85,0.5970389682917158,-0.0618291058640119,-0.4852489827432095,0.1046820788759091,0.070625004348872,1.2299978060820778e-05,3.155634456486638e-06,2021-11-01,0.0290184980482332,0.005445445022365006,-0.5000000000000004,0.8660254037844384,1,0.5970389682917158,0.5241505549006912,-0.3245003189810002,0.5914393311348763,0.10243419048535447,0.013982599472295396,0.3292464426075036
Ashanti,Ejura Sekye Dumase,2021,12,87,0.4361214869222184,0.0890507126971728,-0.5233488462634169,-0.02511096107351,0.872698096755548,2.278817721414726e-05,0.0,2021-12-01,-0.16091748136949735,0.1508798185611847,-2.4492935982947064e-16,1.0,1,0.4361214869222184,0.5337269751524721,0.12403897787219657,0.8471232789733161,0.25669521510879223,0.0,0.5005702040192958
